postcode,eastings,northings,source
MK45 2NU,503215,236706,postcodes
MK45 4HS,509303,235709,postcodes
MK5 6EX,483107,236985,postcodes
MK5 7ZT,483164,235011,postcodes
MK5 8HD,484097,237242,terminated_postcodes
MK6 4HG,487074,236838,postcodes
MK6 5DE,486173,237013,postcodes
MK6 5EN,485612,237115,postcodes
MK6 5LA,486120,237569,postcodes
MK6 5LP,485710,237354,postcodes
MK7 7WH,490091,236608,postcodes
MK8 0PT,481637,236330,postcodes
MK8 0PU,481503,236239,postcodes
MK8 1EP,480779,237810,postcodes
N1 0HY,531246,183842,postcodes
N1 2NQ,532005,184518,postcodes
N1 5JU,533023,183581,postcodes
N1 8PQ,532024,183608,postcodes
N1 8RE,531998,183613,postcodes
N10 1NE,528184,189834,postcodes
N10 2PS,528858,189792,postcodes
N10 3JA,528369,189221,postcodes
N11 1NP,527938,193459,terminated_postcodes
N11 2AZ,529173,190901,postcodes
N11 3LX,527538,192238,postcodes
N12 0QG,527437,191569,postcodes
N12 7NJ,526064,192186,postcodes
N12 8SH,525768,192585,postcodes
N12 8TA,525975,193054,postcodes
N12 9EY,526894,191882,postcodes
N12 9HB,526929,192015,postcodes
N13 5TY,531090,192526,postcodes
N14 4HN,528389,195437,postcodes
N14 5RJ,529094,194297,postcodes
N14 7HY,529966,192358,postcodes
N16 0QJ,532838,186833,postcodes
N16 5AF,533481,187911,postcodes
N16 5DL,533152,187928,postcodes
N16 5RP,533621,187688,postcodes
N16 6JJ,534365,187121,postcodes
N16 8BZ,533316,185669,postcodes
N16 9EX,532879,186072,postcodes
N17 0BX,534001,191427,postcodes
N17 6AR,532011,189667,postcodes
N17 8HR,533543,191532,postcodes
N17 9LN,534475,189895,postcodes
N18 1NB,532871,192788,postcodes
N19 3DL,529790,187197,postcodes
N19 3EU,529743,187113,postcodes
N2 0QY,526353,189442,postcodes
N2 0SE,525682,189585,postcodes
N2 0SQ,526283,189929,postcodes
N20 8AZ,524633,194871,postcodes
N20 9AR,526920,194096,postcodes
N20 9DX,526554,194368,postcodes
N21 1QQ,530985,196131,postcodes
N21 3HS,532200,193990,postcodes
N22 5HN,531157,191191,postcodes
N22 5QJ,531614,191115,postcodes
N22 6TS,530687,190007,postcodes
N22 8DZ,530666,190903,postcodes
N22 8LB,530731,190814,postcodes
N4 1SY,532391,187758,postcodes
N5 1AR,531721,185476,postcodes
N5 2AG,531966,185420,postcodes
N5 2EG,532078,185151,postcodes
N5 2EQ,531990,185060,postcodes
N6 4AY,528345,187530,postcodes
N6 5AD,528762,187456,postcodes
N6 5HF,528785,187365,postcodes
N6 5LY,529098,187302,postcodes
N7 8LT,531360,184952,postcodes
N7 8PG,531163,184888,postcodes
N7 9LD,530061,185074,postcodes
N8 7NU,530533,189312,postcodes
N8 8RN,529466,188670,postcodes
N9 8DQ,535338,194480,postcodes
N9 9JZ,533062,194474,postcodes
N9 9TN,533405,193668,postcodes
N9 9TU,533196,193376,postcodes
NE1 3AS,424679,563615,postcodes
NE10 8LT,428446,559687,postcodes
NE11 0AN,423088,560344,postcodes
NE11 9NX,422363,561636,postcodes
NE12 6SA,427662,570953,postcodes
NE12 7BH,427783,570762,postcodes
NE12 8ER,427213,569437,postcodes
NE12 8YY,427714,569254,postcodes
NE13 6DS,423728,574098,postcodes
NE15 6AF,419874,564529,postcodes
NE15 7PX,420884,564967,postcodes
NE15 9TP,416561,566920,postcodes
NE16 5AR,420291,560695,postcodes
NE2 3BA,425081,565962,postcodes
NE2 3BB,424988,566116,postcodes
NE2 4DX,425225,565450,postcodes
NE20 9EG,416653,572743,postcodes
NE21 4BQ,417860,562987,postcodes
NE22 6BB,423945,582503,postcodes
NE22 6ED,425285,582105,postcodes
NE22 7DS,427864,582668,postcodes
NE23 1DY,426833,576878,postcodes
NE23 6BN,426176,575866,postcodes
NE23 8JT,424709,576866,postcodes
NE24 2SY,430653,580507,postcodes
NE25 0FW,430564,575670,postcodes
NE25 9AS,434243,572756,postcodes
NE25 9DL,433807,571278,postcodes
NE25 9EQ,434197,570798,postcodes
NE27 0AB,430437,571528,postcodes
NE28 7LQ,430796,566735,postcodes
NE28 7TN,431634,567954,postcodes
NE28 9JW,429837,568108,postcodes
NE29 8LF,433554,569416,postcodes
NE3 2JH,424160,568799,postcodes
NE3 3PF,424168,568580,postcodes
NE3 3RU,421915,567771,postcodes
NE3 4ES,424242,567872,postcodes
NE3 4HS,423919,567130,postcodes
NE30 4RF,436706,569408,postcodes
NE31 1QY,431460,564653,postcodes
NE31 1SR,431725,565650,postcodes
NE31 2ET,430810,562969,postcodes
NE34 0QA,436639,564886,postcodes
NE34 6DL,438027,564726,postcodes
NE34 6ET,437229,565891,postcodes
NE34 8BT,437465,563195,postcodes
NE38 8AF,430829,554904,postcodes
NE4 7SA,423967,563596,postcodes
NE4 8XJ,421898,564572,postcodes
NE4 9YH,422040,565396,postcodes
NE4 9YJ,422339,565354,postcodes
NE40 3AH,414507,564201,postcodes
NE42 5LJ,409620,562314,postcodes
NE45 5RJ,397511,563212,postcodes
NE46 1UY,394529,563852,postcodes
NE46 3JB,392368,563934,postcodes
NE47 6LR,383859,564571,postcodes
NE5 2LW,419698,566698,postcodes
NE5 2SZ,419366,566679,postcodes
NE6 4AW,429247,565230,postcodes
NE6 4ED,428982,564813,postcodes
NE61 1DN,419647,586765,postcodes
NE61 2EF,420203,584409,postcodes
NE61 2HA,420945,585042,postcodes
NE62 5DJ,425705,585272,postcodes
NE63 8DH,426884,587134,postcodes
NE63 9FZ,429098,587057,postcodes
NE65 0NG,426023,603931,postcodes
NE66 1DQ,418273,613487,postcodes
NE66 2DH,419062,611789,postcodes
NE7 7DP,426456,566678,postcodes
NE7 7PE,426082,568026,postcodes
NE8 3BE,425829,563621,postcodes
NE8 4DR,425372,562333,postcodes
NE9 5UR,426161,561167,terminated_postcodes
NE9 6LE,425330,559320,postcodes
NE9 6QD,426132,559361,postcodes
NE9 6RZ,427215,559666,postcodes
NG1 1DA,457848,340196,postcodes
NG1 1HN,457594,339595,postcodes
NG1 1NG,457620,339840,postcodes
NG1 4JB,456777,340921,postcodes
NG10 3NP,448088,333004,postcodes
NG10 4AD,448182,333977,postcodes
NG10 4DA,447598,334359,postcodes
NG10 4HR,448377,334593,postcodes
NG10 4WT,447732,334330,postcodes
NG10 5AF,446903,336241,postcodes
NG11 6LQ,457875,333412,postcodes
NG11 8HX,456040,334407,postcodes
NG12 2FQ,464968,339061,postcodes
NG12 3PA,464701,334729,postcodes
NG12 5FF,461694,331093,postcodes
NG13 0EA,480833,336628,postcodes
NG13 8BL,470361,339618,postcodes
NG14 6JZ,461305,349765,postcodes
NG15 6HB,452141,348341,postcodes
NG15 7DB,452798,349998,postcodes
NG16 2NJ,450057,344850,postcodes
NG16 2SD,447596,343102,postcodes
NG16 3EA,446227,347178,postcodes
NG16 4HL,444248,347776,postcodes
NG17 2DU,449180,360081,postcodes
NG17 2EL,448680,358840,postcodes
NG17 7HZ,451257,356089,postcodes
NG17 8HP,448993,357302,postcodes
NG18 2AD,453994,361488,postcodes
NG18 2AT,454267,361914,postcodes
NG18 2DP,455087,361595,postcodes
NG18 2DY,455546,361457,postcodes
NG18 4TJ,455157,356892,postcodes
NG18 5BA,454802,356679,postcodes
NG18 5BH,454204,358581,postcodes
NG19 0JX,458158,363047,postcodes
NG19 6BW,452769,361941,postcodes
NG19 6DX,452588,362140,postcodes
NG19 7AP,453237,362205,postcodes
NG19 8PS,454260,363839,postcodes
NG19 8QA,454436,364160,postcodes
NG2 7BW,459031,335894,postcodes
NG2 7FA,458130,335952,postcodes
NG2 7QY,456930,337044,postcodes
NG2 7YF,457193,337472,postcodes
NG20 0QN,457007,368391,postcodes
NG20 8QF,451726,368577,postcodes
NG21 0AG,459029,357841,postcodes
NG21 0DQ,458100,359132,postcodes
NG22 0JH,474641,371210,postcodes
NG22 9EX,461774,370066,postcodes
NG24 3AL,481190,352622,postcodes
NG24 3NE,482172,352720,postcodes
NG24 3NH,482298,350183,postcodes
NG24 4AB,480317,352986,postcodes
NG25 0LG,469940,353503,postcodes
NG3 2FE,458490,340556,postcodes
NG3 5TT,457171,341509,postcodes
NG3 6DS,459935,343279,postcodes
NG3 7EB,459565,340275,postcodes
NG31 6RP,491431,336254,postcodes
NG31 7JR,490388,334202,postcodes
NG31 8ED,491478,337131,postcodes
NG31 9AP,491865,335904,postcodes
NG31 9AU,491974,335979,postcodes
NG31 9AX,492212,336179,postcodes
NG31 9RT,494024,336797,postcodes
NG34 7DD,506755,346204,postcodes
NG34 7PP,506519,345831,postcodes
NG34 7PS,506527,345858,postcodes
NG34 7RJ,506636,345832,terminated_postcodes
NG34 7RS,506735,345544,postcodes
NG4 3SH,460332,342335,postcodes
NG4 4AA,462556,342431,postcodes
NG5 1EB,456473,342790,postcodes
NG5 3AE,457150,343370,postcodes
NG5 6NZ,459271,344856,postcodes
NG5 7JZ,459631,345180,postcodes
NG5 8GX,458439,346199,postcodes
NG5 8HN,458723,346496,postcodes
NG5 9AZ,455559,346001,postcodes
NG6 8AQ,454245,345838,postcodes
NG7 2PL,455158,338534,postcodes
NG7 4ED,456532,340899,postcodes
NG7 6ND,456243,341384,postcodes
NG8 3EZ,453456,341331,postcodes
NG8 3HW,453083,340900,postcodes
NG8 3LD,453812,341024,postcodes
NG8 4DQ,451527,341318,postcodes
NG8 4HY,451472,341072,postcodes
NG8 5GY,454428,341542,postcodes
NG9 3GA,450704,338541,postcodes
NG9 3GF,450565,338118,postcodes
NG9 5AL,451769,335230,postcodes
NG9 7EW,449254,336185,postcodes
NN1 1AA,475320,261359,terminated_postcodes
NN1 5PT,475979,260373,postcodes
NN1 5RT,477426,260718,postcodes
NN10 6AG,495483,267581,postcodes
NN10 8HN,496819,268912,postcodes
NN10 8LF,496405,268215,postcodes
NN11 0QE,457145,263094,postcodes
NN11 4LJ,458224,262444,postcodes
NN12 6DJ,468893,248627,postcodes
NN12 7LL,474626,244719,postcodes
NN12 8AA,470814,251708,postcodes
NN12 8TL,467105,242294,postcodes
NN14 1FQ,488183,274890,postcodes
NN14 6BB,481007,281310,postcodes
NN15 6BJ,486711,277163,postcodes
NN15 6HE,487461,277338,postcodes
NN15 6PT,487972,277488,postcodes
NN15 6SW,489058,276728,postcodes
NN15 7AA,487851,278484,postcodes
NN15 7LB,485600,278430,postcodes
NN16 8XF,483752,280175,postcodes
NN16 9NS,487765,280094,postcodes
NN17 1TD,489002,288719,postcodes
NN17 2JH,486898,290099,postcodes
NN17 3GE,493836,289142,postcodes
NN17 5EB,492258,290943,postcodes
NN18 0BX,486312,288582,postcodes
NN18 0TH,486249,288016,postcodes
NN18 8LA,487571,286279,postcodes
NN18 9NS,486122,287578,postcodes
NN2 6AF,475317,261583,postcodes
NN2 6JA,475596,261846,postcodes
NN2 6JW,475763,262370,postcodes
NN2 6LR,475165,262749,postcodes
NN2 7HR,476008,264272,postcodes
NN2 7RR,475775,263657,postcodes
NN29 7PH,491382,262915,postcodes
NN3 3EZ,478764,262854,postcodes
NN3 3RF,478626,263384,postcodes
NN3 6DG,476908,263664,postcodes
NN3 6HT,477787,264155,postcodes
NN3 6QB,477835,264649,postcodes
NN3 7RR,478006,266372,postcodes
NN3 7SD,478125,266251,postcodes
NN3 8EZ,479630,263231,postcodes
NN3 8NH,479905,262865,postcodes
NN3 8XS,480256,264299,postcodes
NN4 0HZ,475387,257880,postcodes
NN4 6TP,476988,256126,postcodes
NN4 6UU,476213,257427,postcodes
NN4 8BU,475042,258031,postcodes
NN4 8EN,474966,259405,postcodes
NN4 8QS,473367,259098,postcodes
NN5 4UX,471847,260059,postcodes
NN5 6XA,471399,261487,postcodes
NN6 0DT,480933,265555,postcodes
NN6 8QE,466055,273634,postcodes
NN6 9AX,475720,267746,postcodes
NN7 2LP,475343,251276,postcodes
NN7 3QG,468006,257675,postcodes
NN8 2BX,489592,267421,postcodes
NN8 2DQ,489507,267307,postcodes
NN8 2LA,489063,267441,postcodes
NN8 3JH,487849,267887,postcodes
NN8 4RP,489005,268625,postcodes
NN9 5TY,494229,271024,postcodes
NN9 6PA,500265,272798,postcodes
NP16 7AA,354495,193708,postcodes
NR1 2GB,622884,306645,postcodes
NR1 2HW,623374,307266,postcodes
NR1 3PB,623247,307908,postcodes
NR1 4DD,623446,308800,postcodes
NR10 4JT,609686,322356,postcodes
NR14 6BJ,635129,300661,postcodes
NR14 6QP,638401,298404,postcodes
NR16 2HU,606909,288562,postcodes
NR16 2NZ,602101,288954,postcodes
NR17 1RF,606346,291654,postcodes
NR17 2AJ,605154,295729,postcodes
NR18 0QT,611346,302190,postcodes
NR18 9SZ,607409,298509,postcodes
NR19 2EU,599117,314125,postcodes
NR2 1NR,622693,308495,postcodes
NR2 2HU,621862,307347,postcodes
NR2 2LJ,622559,307335,postcodes
NR2 2LN,622389,306935,postcodes
NR2 3DF,621840,308669,postcodes
NR2 3JA,621428,308395,postcodes
NR20 3AX,600033,313190,postcodes
NR21 9QT,591656,330792,postcodes
NR25 6EA,608909,339277,postcodes
NR26 8ND,615017,342426,postcodes
NR27 0NH,625868,339873,postcodes
NR28 9BZ,628195,330275,postcodes
NR3 1DD,622977,308992,postcodes
NR3 2PW,621314,310552,postcodes
NR30 1EA,653047,307931,postcodes
NR30 5QW,651573,313108,postcodes
NR31 7BQ,652131,304362,postcodes
NR32 2NB,654289,293751,postcodes
NR33 8HT,651361,291497,postcodes
NR34 9PG,641882,289562,postcodes
NR35 1RW,634095,288623,postcodes
NR35 2HP,636924,293723,postcodes
NR4 6BP,622488,306240,postcodes
NR4 6FF,622238,305200,postcodes
NR4 6PP,621800,306649,postcodes
NR4 7AU,620950,307518,postcodes
NR4 7LP,619909,308302,postcodes
NR5 0PX,617612,310594,postcodes
NR5 9HA,617792,309242,postcodes
NR6 5SB,620319,311945,postcodes
NR6 7AD,622988,312104,postcodes
NR7 0XS,627163,309552,postcodes
NR7 8NE,624829,311172,postcodes
NR7 9DL,625214,310566,postcodes
NR8 6HP,615598,314721,postcodes
NR9 5EA,613904,310253,postcodes
NW1 1LY,529587,182860,postcodes
NW1 1RX,529598,183193,postcodes
NW1 1TR,529377,183461,postcodes
NW1 6LG,527310,182155,postcodes
NW1 6RX,527109,181883,postcodes
NW1 6XR,527733,182260,postcodes
NW10 2UF,521488,185023,postcodes
NW10 3RN,522215,183545,postcodes
NW10 3ST,522646,183820,postcodes
NW10 4EP,521736,183622,postcodes
NW10 8HR,520652,184484,postcodes
NW11 7BN,525566,188467,postcodes
NW11 7HB,524973,188118,postcodes
NW11 7HY,525900,187176,postcodes
NW11 9LH,523884,188317,postcodes
NW2 1TR,523510,187562,postcodes
NW2 3RT,524398,185604,postcodes
NW2 7BZ,522237,186321,postcodes
NW2 7SN,521954,186372,postcodes
NW3 2BQ,528104,184492,postcodes
NW3 3AQ,526875,184121,postcodes
NW3 4YD,527527,184564,postcodes
NW3 5QA,526632,185316,postcodes
NW3 5SS,526491,184607,postcodes
NW3 5UD,526640,185531,postcodes
NW3 6XH,526202,185414,postcodes
NW4 1NA,523775,190135,postcodes
NW4 1TP,523514,189802,postcodes
NW4 2AT,523562,189090,postcodes
NW4 2HP,523568,188932,postcodes
NW4 4DQ,523261,189250,postcodes
NW4 4QR,522971,189699,postcodes
NW5 1RL,528369,186018,postcodes
NW5 1RN,528324,186045,postcodes
NW5 1RP,528379,186191,postcodes
NW5 1UJ,529065,185921,postcodes
NW5 2DB,529441,184659,postcodes
NW6 5SN,525469,183256,postcodes
NW6 7BH,524179,184192,postcodes
NW6 7BQ,523638,183904,postcodes
NW7 1QS,522605,192611,postcodes
NW7 2EP,522522,191441,postcodes
NW7 2EU,522435,190905,postcodes
NW7 4LL,521482,193560,postcodes
NW8 0NL,526552,183679,postcodes
NW8 0NP,526600,183327,postcodes
NW8 6HX,526914,184029,postcodes
NW9 0JY,520373,189422,postcodes
NW9 4AS,521761,190812,postcodes
NW9 5PE,521926,190575,postcodes
NW9 6HB,522031,189304,postcodes
NW9 7LY,521105,187326,postcodes
NW9 9HA,519778,189062,postcodes
NW9 9JR,519615,189285,postcodes
OL1 1AN,392559,404735,postcodes
OL1 1TE,392988,404973,postcodes
OL1 3SQ,392959,405499,postcodes
OL10 4TW,385048,411092,postcodes
OL11 5EW,387624,413448,postcodes
OL12 6BT,387469,414869,postcodes
OL12 6HY,389289,413238,postcodes
OL12 9HJ,390883,415752,postcodes
OL2 7HS,392847,409454,postcodes
OL6 6NX,394738,399028,postcodes
OL6 7ST,393385,398768,postcodes
OL6 9RL,395088,399487,postcodes
OL7 9DU,393136,399881,postcodes
OL8 1XU,392234,404674,postcodes
OL8 3PH,390949,401963,postcodes
OL8 3PT,390853,401843,postcodes
OL8 4BX,391956,403675,postcodes
OL9 0BN,390078,406619,postcodes
OL9 6AA,392148,405116,postcodes
OL9 6HR,391594,404928,postcodes
OX1 1BZ,450487,206094,postcodes
OX1 1RR,451286,205872,postcodes
OX1 1SA,450870,205906,postcodes
OX1 2BZ,451140,206443,postcodes
OX10 8HH,460507,189929,postcodes
OX10 9HT,458815,184163,postcodes
OX11 6BZ,450534,189688,postcodes
OX11 7AJ,451764,190085,postcodes
OX11 8AZ,452568,189448,postcodes
OX12 9BY,439626,187678,postcodes
OX12 9ET,439425,188837,postcodes
OX14 1AA,448743,197026,postcodes
OX14 1BE,448732,197747,postcodes
OX14 1DE,449305,197375,postcodes
OX14 1GG,449447,198358,postcodes
OX14 1JB,449304,197785,postcodes
OX14 1NP,449595,198347,postcodes
OX14 1RF,448466,197806,postcodes
OX14 2HR,451949,199681,postcodes
OX14 3DZ,451444,195505,postcodes
OX14 3RR,450694,197806,postcodes
OX15 4LJ,443456,236792,postcodes
OX15 4PE,443146,236145,postcodes
OX15 4UL,443786,236736,postcodes
OX15 5EP,437756,237786,postcodes
OX15 5QL,435795,237109,postcodes
OX16 0UD,443480,241681,postcodes
OX16 9AH,445379,240042,postcodes
OX16 9DG,445436,239049,postcodes
OX16 9HY,445057,239223,postcodes
OX16 9RL,444557,240131,postcodes
OX16 9UR,444085,237831,postcodes
OX17 2QR,450083,242246,postcodes
OX18 1BU,427660,207466,postcodes
OX18 2PY,426846,204867,terminated_postcodes
OX18 4PL,424806,211721,postcodes
OX2 6JR,451089,207838,postcodes
OX2 6XA,451210,208567,postcodes
OX2 7AL,450902,208534,postcodes
OX2 7EE,451053,208737,postcodes
OX2 7NN,450604,208956,postcodes
OX2 7PL,450577,209643,postcodes
OX2 7WP,452513,208370,postcodes
OX2 9JE,448151,205156,postcodes
OX20 1LP,445462,216896,postcodes
OX25 5HD,450828,226952,postcodes
OX26 1UY,456290,221192,postcodes
OX26 2NS,457845,222783,postcodes
OX26 4RS,458915,223624,postcodes
OX26 4RZ,459089,223906,postcodes
OX28 1DX,436577,210551,postcodes
OX28 4AX,435459,209293,postcodes
OX29 4AP,442796,209461,postcodes
OX29 7PU,437144,206183,postcodes
OX3 7QH,453790,206314,postcodes
OX3 7TD,453825,206828,postcodes
OX3 8DD,456032,207471,postcodes
OX3 9BZ,454275,207780,postcodes
OX3 9TS,453380,211985,postcodes
OX33 1JP,463344,204770,postcodes
OX33 1NN,459119,205837,postcodes
OX33 1QH,459678,206538,postcodes
OX4 1BD,452703,206160,postcodes
OX4 1DZ,452246,205862,postcodes
OX4 2AU,453869,205241,postcodes
OX4 2UJ,454585,204556,postcodes
OX4 3DR,453483,204605,postcodes
OX4 4DU,453087,204170,postcodes
OX4 6DQ,454844,202485,postcodes
OX4 6JZ,454260,202937,postcodes
OX4 6SB,455507,202957,postcodes
OX5 1RX,446643,213764,postcodes
OX5 2NT,449795,213315,postcodes
OX7 5DY,431489,226616,postcodes
OX7 5QH,433666,227234,postcodes
OX7 6TH,426757,226167,postcodes
OX9 2AQ,469701,205818,postcodes
PE1 2UE,519416,299664,postcodes
PE1 2UW,519739,300328,postcodes
PE1 4DZ,519999,300246,postcodes
PE1 4PP,520613,301280,postcodes
PE1 5JN,520500,299685,postcodes
PE10 0TL,511295,329485,postcodes
PE10 9DT,510072,320807,postcodes
PE10 9JD,509963,319544,postcodes
PE10 9JE,509841,319543,postcodes
PE11 2EH,525685,322726,postcodes
PE11 2EJ,525635,322562,postcodes
PE11 2PJ,525325,322277,postcodes
PE11 2XH,524639,322263,postcodes
PE12 7PU,536008,325425,postcodes
PE13 1RH,545734,309656,postcodes
PE13 2JH,547284,308832,postcodes
PE13 2RJ,545835,309006,postcodes
PE13 2SE,546493,308664,postcodes
PE14 0HJ,546616,304922,postcodes
PE14 0LP,545458,304353,postcodes
PE15 9PX,541755,295281,postcodes
PE16 6UU,539589,285550,postcodes
PE19 1DZ,518785,260791,postcodes
PE19 1LQ,519107,260689,postcodes
PE19 2EZ,519182,259826,postcodes
PE2 5RQ,515171,295438,postcodes
PE2 5SD,516526,295628,postcodes
PE2 7EA,516586,296621,postcodes
PE21 0PX,533699,343523,postcodes
PE21 6JF,533393,343610,postcodes
PE21 6JY,532982,343726,postcodes
PE21 7NL,530475,343340,postcodes
PE21 9PF,533641,345320,postcodes
PE21 9PX,533629,344700,postcodes
PE22 0NX,537228,344646,postcodes
PE22 9LD,540828,350097,postcodes
PE23 5HU,539776,366049,postcodes
PE25 2QH,555945,364114,postcodes
PE25 2QS,556181,363869,postcodes
PE26 1DG,529393,284970,postcodes
PE27 6RR,530564,272047,postcodes
PE28 0EA,510097,267603,postcodes
PE28 4BL,521123,276333,postcodes
PE28 5TQ,517046,283484,postcodes
PE29 1TQ,524594,272675,postcodes
PE29 3BN,522606,271626,postcodes
PE29 7DD,523717,272782,postcodes
PE3 6AN,518334,298588,postcodes
PE3 6AP,518121,298693,postcodes
PE3 8RL,517026,301428,postcodes
PE3 8YQ,517022,301928,postcodes
PE3 9PY,516725,299003,postcodes
PE30 2QB,562974,320417,postcodes
PE30 2QW,562780,320360,postcodes
PE30 4AW,564269,320738,postcodes
PE30 4RP,564869,319883,postcodes
PE30 5DR,561728,319760,terminated_postcodes
PE34 4EX,553199,319789,postcodes
PE37 7BB,581420,309203,postcodes
PE37 7XD,581746,309708,postcodes
PE38 9LL,561854,303412,postcodes
PE4 6HX,517495,302148,postcodes
PE4 6JT,516829,303933,postcodes
PE6 0SA,528373,304327,postcodes
PE6 0TD,529920,304199,postcodes
PE6 7JX,514951,305771,postcodes
PE6 8NF,515171,309813,postcodes
PE6 9PA,511315,314033,postcodes
PE7 1XB,527678,297341,postcodes
PE7 3BY,520382,295915,postcodes
PE7 8BF,517783,294378,postcodes
PE7 8HR,518313,294290,postcodes
PE7 8JB,518206,295336,postcodes
PE8 4BS,504399,287711,postcodes
PE8 4GH,504051,288240,postcodes
PE9 1HE,502853,308008,postcodes
PE9 2BE,503240,307306,postcodes
PL1 3JL,246770,54682,postcodes
PL1 4RL,245406,55353,postcodes
PL1 5QG,245964,54911,postcodes
PL1 5QP,246381,54916,postcodes
PL11 2NH,243254,55258,postcodes
PL12 4AY,242301,58163,postcodes
PL14 3EA,225213,64943,postcodes
PL15 9JR,233423,83739,postcodes
PL17 7DR,236188,69985,postcodes
PL18 9NS,242915,71974,postcodes
PL19 0HZ,248898,75143,postcodes
PL19 0JN,248164,76973,postcodes
PL19 8DD,247444,73539,postcodes
PL2 3DL,247144,56994,postcodes
PL20 6NN,253537,68914,postcodes
PL20 7EX,243169,67599,postcodes
PL21 0JA,263911,56623,postcodes
PL24 2DS,206636,53773,postcodes
PL25 4DJ,201950,53329,postcodes
PL3 4BD,246591,55723,postcodes
PL30 5BT,207969,59094,postcodes
PL31 1DD,207658,65727,postcodes
PL31 2GT,208088,67576,postcodes
PL4 0AT,248191,54436,postcodes
PL4 6HT,248218,55434,postcodes
PL4 6RN,248227,55920,postcodes
PL4 7PG,250045,55666,postcodes
PL4 8AT,248106,54797,postcodes
PL5 1HL,243914,58045,postcodes
PL5 2AF,245359,58487,postcodes
PL5 2PY,245938,59917,postcodes
PL5 3AG,248307,58410,postcodes
PL5 4AA,247719,59693,postcodes
PL6 5ES,248106,60118,postcodes
PL6 5HN,249027,60164,postcodes
PL6 5YB,249167,57488,postcodes
PL6 8EE,250868,58866,postcodes
PL6 8UN,250850,58965,postcodes
PL7 2RS,254230,56305,postcodes
PL7 4LT,253282,56823,postcodes
PL9 8ES,252458,52645,postcodes
PL9 9AZ,251559,53558,postcodes
PO1 2LN,463574,99492,postcodes
PO12 2QP,459002,99005,postcodes
PO12 4QA,460967,100437,postcodes
PO14 1NH,456468,106035,postcodes
PO14 3BN,455455,105812,postcodes
PO16 0HZ,457184,106250,postcodes
PO19 1SB,485461,104632,postcodes
PO19 3HP,484951,104784,postcodes
PO19 6PP,486320,106456,postcodes
PO19 8AE,486274,104190,terminated_postcodes
PO19 8EB,486342,103993,postcodes
PO2 8RA,464159,102949,postcodes
PO2 9DU,465543,103951,postcodes
PO20 1NP,486868,102962,postcodes
PO21 5LH,492214,100035,postcodes
PO22 0EN,495520,104663,postcodes
PO22 8EL,494807,100150,postcodes
PO30 1XW,450131,88070,postcodes
PO30 2DX,450724,90426,postcodes
PO30 5QT,448787,88484,postcodes
PO30 5TA,449761,89880,postcodes
PO31 8HB,449018,96124,postcodes
PO32 6LP,451411,93454,postcodes
PO33 3BE,458837,92403,postcodes
PO33 3LN,458367,91897,postcodes
PO38 1TT,456254,77658,postcodes
PO4 8GT,466736,99694,postcodes
PO5 3EQ,463990,99110,postcodes
PO6 2SA,466131,104623,postcodes
PO7 7BW,468947,108108,postcodes
PO7 8AA,468989,107355,postcodes
PO8 8QT,468008,111522,postcodes
PO8 9XP,467968,111595,postcodes
PO9 1LS,470816,106047,postcodes
PR1 1NA,353644,430629,postcodes
PR1 4BA,355059,429227,postcodes
PR1 4BD,354944,429485,postcodes
PR1 4HD,354679,429191,postcodes
PR2 2DW,352059,429653,postcodes
PR2 2HW,349638,429348,postcodes
PR2 6EE,356838,431367,postcodes
PR2 8UR,353989,432218,postcodes
PR25 3DQ,354549,420725,postcodes
PR25 4SE,355526,422731,postcodes
PR3 0RY,349901,439933,postcodes
PR3 3XB,361908,437068,postcodes
PR3 3YB,363129,437157,postcodes
PR3 6HL,339574,448529,postcodes
PR4 0HP,347759,435680,postcodes
PR4 1HX,342345,430364,postcodes
PR4 2BH,341554,432041,postcodes
PR4 2HA,342172,432242,postcodes
PR4 5SN,349686,426572,postcodes
PR5 6AQ,357868,424556,postcodes
PR5 6EP,356460,425153,postcodes
PR5 6GY,356891,426466,postcodes
PR5 8LN,357632,423778,postcodes
PR6 7AX,358284,419420,postcodes
PR6 8BN,362315,423521,postcodes
PR7 1NB,357066,417846,terminated_postcodes
PR7 1XA,357414,418507,postcodes
PR7 3HN,358139,416554,postcodes
PR8 2QZ,330369,411993,postcodes
PR8 4EX,333803,414801,postcodes
PR9 0TT,334153,417275,postcodes
PR9 0TZ,334294,417173,postcodes
PR9 8PA,336492,419245,postcodes
RG1 4JJ,472526,173247,postcodes
RG1 5BN,472062,172975,postcodes
RG1 5DZ,472178,172685,postcodes
RG1 5LW,472757,172673,postcodes
RG1 5RQ,473774,172632,postcodes
RG1 5SG,473782,172449,postcodes
RG1 8EQ,470574,174343,postcodes
RG10 8DS,478461,177431,postcodes
RG12 7BA,486984,168242,postcodes
RG12 8FS,484781,167304,postcodes
RG12 9DA,487359,168729,postcodes
RG14 1QY,445602,168122,postcodes
RG14 2DU,447565,168398,postcodes
RG14 2JG,446863,168667,postcodes
RG14 2PR,448841,167764,postcodes
RG14 3BQ,446749,171174,postcodes
RG14 6JP,446441,166078,postcodes
RG14 6NQ,445992,164723,postcodes
RG14 7TD,447215,165040,postcodes
RG18 9JJ,450602,171098,postcodes
RG18 9NU,448830,173674,postcodes
RG19 4LL,452361,167235,postcodes
RG2 0LU,471690,171466,postcodes
